# x, y
9.082031250000000000e-01 0.000000000000000000e+00 1.493858098983764648e-01
9.570312500000000000e-02 0.000000000000000000e+00 4.958282113075256348e-01
5.957031250000000000e-01 0.000000000000000000e+00 4.576979875564575195e-01
3.457031250000000000e-01 0.000000000000000000e+00 8.914195895195007324e-01
8.457031250000000000e-01 0.000000000000000000e+00 2.315086871385574341e-01
2.207031250000000000e-01 0.000000000000000000e+00 8.886851072311401367e-01
7.207031250000000000e-01 0.000000000000000000e+00 3.417579233646392822e-01
4.707031250000000000e-01 0.000000000000000000e+00 6.676400899887084961e-01
9.707031250000000000e-01 0.000000000000000000e+00 4.978806525468826294e-02
1.757812500000000000e-02 0.000000000000000000e+00 9.635225683450698853e-02
5.175781250000000000e-01 0.000000000000000000e+00 5.781085491180419922e-01
2.675781250000000000e-01 0.000000000000000000e+00 9.316807985305786133e-01
7.675781250000000000e-01 0.000000000000000000e+00 3.061911463737487793e-01
1.425781250000000000e-01 0.000000000000000000e+00 6.879186630249023438e-01
6.425781250000000000e-01 0.000000000000000000e+00 4.057697355747222900e-01
3.925781250000000000e-01 0.000000000000000000e+00 8.197054862976074219e-01
8.925781250000000000e-01 0.000000000000000000e+00 1.718326061964035034e-01
8.007812500000000000e-02 0.000000000000000000e+00 4.222013354301452637e-01
5.800781250000000000e-01 0.000000000000000000e+00 4.783094823360443115e-01
3.300781250000000000e-01 0.000000000000000000e+00 9.087806344032287598e-01
8.300781250000000000e-01 0.000000000000000000e+00 2.487536966800689697e-01
2.050781250000000000e-01 0.000000000000000000e+00 8.614999055862426758e-01
7.050781250000000000e-01 0.000000000000000000e+00 3.533902764320373535e-01
4.550781250000000000e-01 0.000000000000000000e+00 6.988893747329711914e-01
9.550781250000000000e-01 0.000000000000000000e+00 7.582606375217437744e-02
4.882812500000000000e-02 0.000000000000000000e+00 2.641314268112182617e-01
5.488281250000000000e-01 0.000000000000000000e+00 5.248407721519470215e-01
2.988281250000000000e-01 0.000000000000000000e+00 9.304803013801574707e-01
7.988281250000000000e-01 0.000000000000000000e+00 2.795350551605224609e-01
1.738281250000000000e-01 0.000000000000000000e+00 7.874568700790405273e-01
6.738281250000000000e-01 0.000000000000000000e+00 3.778958916664123535e-01
4.238281250000000000e-01 0.000000000000000000e+00 7.611041069030761719e-01
9.238281250000000000e-01 0.000000000000000000e+00 1.258051544427871704e-01
1.113281250000000000e-01 0.000000000000000000e+00 5.650103688240051270e-01
6.113281250000000000e-01 0.000000000000000000e+00 4.388106465339660645e-01
3.613281250000000000e-01 0.000000000000000000e+00 8.704173564910888672e-01
8.613281250000000000e-01 0.000000000000000000e+00 2.129420042037963867e-01
2.363281250000000000e-01 0.000000000000000000e+00 9.093436598777770996e-01
7.363281250000000000e-01 0.000000000000000000e+00 3.301847279071807861e-01
4.863281250000000000e-01 0.000000000000000000e+00 6.368616223335266113e-01
9.863281250000000000e-01 0.000000000000000000e+00 2.332633733749389648e-02
9.765625000000000000e-03 0.000000000000000000e+00 5.360189452767372131e-02
5.097656250000000000e-01 0.000000000000000000e+00 5.923528671264648438e-01
2.597656250000000000e-01 0.000000000000000000e+00 9.284003376960754395e-01
7.597656250000000000e-01 0.000000000000000000e+00 3.123716711997985840e-01
1.347656250000000000e-01 0.000000000000000000e+00 6.592689752578735352e-01
6.347656250000000000e-01 0.000000000000000000e+00 4.134846925735473633e-01
3.847656250000000000e-01 0.000000000000000000e+00 8.332966566085815430e-01
8.847656250000000000e-01 0.000000000000000000e+00 1.825965940952301025e-01
7.226562500000000000e-02 0.000000000000000000e+00 3.839109539985656738e-01
5.722656250000000000e-01 0.000000000000000000e+00 4.892787337303161621e-01
3.222656250000000000e-01 0.000000000000000000e+00 9.159283041954040527e-01
8.222656250000000000e-01 0.000000000000000000e+00 2.568957209587097168e-01
1.972656250000000000e-01 0.000000000000000000e+00 8.454422354698181152e-01
6.972656250000000000e-01 0.000000000000000000e+00 3.593117594718933105e-01
4.472656250000000000e-01 0.000000000000000000e+00 7.145633697509765625e-01
9.472656250000000000e-01 0.000000000000000000e+00 8.861953765153884888e-02
4.101562500000000000e-02 0.000000000000000000e+00 2.228644192218780518e-01
5.410156250000000000e-01 0.000000000000000000e+00 5.375583171844482422e-01
2.910156250000000000e-01 0.000000000000000000e+00 9.328368902206420898e-01
7.910156250000000000e-01 0.000000000000000000e+00 2.865372896194458008e-01
1.660156250000000000e-01 0.000000000000000000e+00 7.649034857749938965e-01
6.660156250000000000e-01 0.000000000000000000e+00 3.844718933105468750e-01
4.160156250000000000e-01 0.000000000000000000e+00 7.762542963027954102e-01
9.160156250000000000e-01 0.000000000000000000e+00 1.377293318510055542e-01
1.035156250000000000e-01 0.000000000000000000e+00 5.310108065605163574e-01
6.035156250000000000e-01 0.000000000000000000e+00 4.480438828468322754e-01
3.535156250000000000e-01 0.000000000000000000e+00 8.813394904136657715e-01
8.535156250000000000e-01 0.000000000000000000e+00 2.223923802375793457e-01
2.285156250000000000e-01 0.000000000000000000e+00 8.998240232467651367e-01
7.285156250000000000e-01 0.000000000000000000e+00 3.359803557395935059e-01
4.785156250000000000e-01 0.000000000000000000e+00 6.521680951118469238e-01
9.785156250000000000e-01 0.000000000000000000e+00 3.659637272357940674e-02
2.539062500000000000e-02 0.000000000000000000e+00 1.388783007860183716e-01
5.253906250000000000e-01 0.000000000000000000e+00 5.642117857933044434e-01
2.753906250000000000e-01 0.000000000000000000e+00 9.334850907325744629e-01
7.753906250000000000e-01 0.000000000000000000e+00 2.998423576354980469e-01
1.503906250000000000e-01 0.000000000000000000e+00 7.151010632514953613e-01
6.503906250000000000e-01 0.000000000000000000e+00 3.983802497386932373e-01
4.003906250000000000e-01 0.000000000000000000e+00 8.056223988533020020e-01
9.003906250000000000e-01 0.000000000000000000e+00 1.607582867145538330e-01
8.789062500000000000e-02 0.000000000000000000e+00 4.595333933830261230e-01
1.000000000000000000e+00 9.707031250000000000e-01 -5.048635287607794453e-08
1.000000000000000000e+00 4.882812500000000000e-02 -5.455251894659340905e-08
1.000000000000000000e+00 8.750000000000000000e-01 4.376203932565658761e-08
0.000000000000000000e+00 4.609375000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.945312500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.765625000000000000e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.144531250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.031250000000000000e-02 2.047934088977854117e-08
0.000000000000000000e+00 8.222656250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.003906250000000000e-01 -1.563010521010710363e-08
1.000000000000000000e+00 3.125000000000000000e-01 9.857868121798674110e-08
0.000000000000000000e+00 4.765625000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.304687500000000000e-01 1.665996762767463224e-08
1.000000000000000000e+00 3.906250000000000000e-02 -5.988745499507786008e-08
0.000000000000000000e+00 6.640625000000000000e-02 0.000000000000000000e+00
1.000000000000000000e+00 4.414062500000000000e-01 -6.020687948193881311e-08
0.000000000000000000e+00 9.082031250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.332031250000000000e-01 3.627178113418949579e-09
0.000000000000000000e+00 2.421875000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.390625000000000000e-01 -2.151298872377083171e-08
0.000000000000000000e+00 4.023437500000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.265625000000000000e-01 -4.630258843008050462e-08
0.000000000000000000e+00 2.500000000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.007812500000000000e-01 1.208327375934459269e-07
1.000000000000000000e+00 6.347656250000000000e-01 -5.712652750844426919e-08
0.000000000000000000e+00 8.164062500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.675781250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.050781250000000000e-01 -1.709363850466161239e-08
1.000000000000000000e+00 2.890625000000000000e-01 1.036177295077322924e-07
0.000000000000000000e+00 3.906250000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.476562500000000000e-01 -4.799335329153109342e-08
0.000000000000000000e+00 2.734375000000000000e-02 0.000000000000000000e+00
1.000000000000000000e+00 5.175781250000000000e-01 7.880579033781032194e-08
0.000000000000000000e+00 4.843750000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.515625000000000000e-02 -5.748063713895135152e-08
0.000000000000000000e+00 4.179687500000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.312500000000000000e-01 1.287755413414970462e-08
0.000000000000000000e+00 4.492187500000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.320312500000000000e-01 9.138728884749980352e-09
1.000000000000000000e+00 4.882812500000000000e-01 1.011673518291900109e-07
1.000000000000000000e+00 8.789062500000000000e-01 6.280606612563133240e-08
0.000000000000000000e+00 2.597656250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.363281250000000000e-01 -5.842651162879519688e-08
0.000000000000000000e+00 8.457031250000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.617187500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.050781250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.750000000000000000e-01 -4.376208195822073321e-08
1.000000000000000000e+00 8.320312500000000000e-01 -5.416159609694659594e-08
0.000000000000000000e+00 6.484375000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.296875000000000000e-01 2.047950253825092659e-08
1.000000000000000000e+00 3.828125000000000000e-01 -3.084536714936803037e-08
1.000000000000000000e+00 1.992187500000000000e-01 -1.565647878010167915e-08
0.000000000000000000e+00 8.144531250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.648437500000000000e-01 -5.248432799476177024e-09
1.000000000000000000e+00 6.328125000000000000e-01 -5.508989175950773642e-08
1.000000000000000000e+00 7.363281250000000000e-01 -1.035444974206711777e-08
0.000000000000000000e+00 1.660156250000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.054687500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.847656250000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.281250000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.054687500000000000e-01 1.164737994940878707e-07
1.000000000000000000e+00 1.367187500000000000e-01 -1.201598553990379514e-08
1.000000000000000000e+00 1.953125000000000000e-01 -1.687761042035162973e-08
1.000000000000000000e+00 1.601562500000000000e-01 -6.009511110960374936e-08
0.000000000000000000e+00 7.910156250000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.785156250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.234375000000000000e-01 5.148122994569348521e-08
1.000000000000000000e+00 5.703125000000000000e-01 -5.104724465354593121e-08
1.000000000000000000e+00 6.718750000000000000e-01 2.819983890844923735e-08
1.000000000000000000e+00 1.289062500000000000e-01 2.432841306188038288e-08
0.000000000000000000e+00 1.796875000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.769531250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.656250000000000000e-01 -5.675397574123053346e-08
1.000000000000000000e+00 4.453125000000000000e-01 -5.856902163259292138e-08
0.000000000000000000e+00 7.285156250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.554687500000000000e-01 -4.002072273578960449e-08
0.000000000000000000e+00 6.367187500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.929687500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.460937500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.101562500000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.906250000000000000e-01 1.080816076637347578e-07
0.000000000000000000e+00 9.218750000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.867187500000000000e-01 -2.514022412469785195e-08
0.000000000000000000e+00 8.769531250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.453125000000000000e-01 -4.219981164510500093e-08
1.000000000000000000e+00 2.617187500000000000e-01 -1.844114372318017558e-08
1.000000000000000000e+00 6.875000000000000000e-01 9.857871674512352911e-08
0.000000000000000000e+00 1.171875000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.320312500000000000e-02 0.000000000000000000e+00
1.000000000000000000e+00 1.953125000000000000e-02 -3.462004372067895019e-08
1.000000000000000000e+00 2.656250000000000000e-01 -1.749336675516133255e-09
0.000000000000000000e+00 8.125000000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.679687500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.988281250000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.285156250000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.117187500000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.429687500000000000e-01 -3.530080050495598698e-08
1.000000000000000000e+00 5.957031250000000000e-01 -1.667831384111195803e-08
0.000000000000000000e+00 8.984375000000000000e-02 0.000000000000000000e+00
0.000000000000000000e+00 5.410156250000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.562500000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.250000000000000000e-01 4.376209616907544842e-08
1.000000000000000000e+00 9.804687500000000000e-01 -3.462007924781573820e-08
1.000000000000000000e+00 6.914062500000000000e-01 1.100851889646037307e-07
0.000000000000000000e+00 1.484375000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.070312500000000000e-01 1.136123870537630864e-07
1.000000000000000000e+00 2.753906250000000000e-01 4.570004108472858206e-08
0.000000000000000000e+00 5.820312500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.640625000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.859375000000000000e-01 -2.620628869465235766e-08
0.000000000000000000e+00 1.210937500000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.906250000000000000e-03 0.000000000000000000e+00
0.000000000000000000e+00 9.960937500000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.890625000000000000e-01 -2.221733730323194322e-08
0.000000000000000000e+00 1.171875000000000000e-02 0.000000000000000000e+00
1.000000000000000000e+00 6.250000000000000000e-02 -1.527388704403165320e-08
0.000000000000000000e+00 5.859375000000000000e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.640625000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.765625000000000000e-03 0.000000000000000000e+00
1.000000000000000000e+00 8.593750000000000000e-02 9.300981673732167110e-08
0.000000000000000000e+00 1.582031250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.660156250000000000e-01 2.656586062244059576e-11
0.000000000000000000e+00 4.550781250000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.968750000000000000e-01 -1.618216316501275287e-08
1.000000000000000000e+00 5.253906250000000000e-01 4.182034984978599823e-08
1.000000000000000000e+00 4.394531250000000000e-01 -6.000356478352841805e-08
1.000000000000000000e+00 6.503906250000000000e-01 -5.195461483253893675e-08
1.000000000000000000e+00 1.503906250000000000e-01 -5.331685670739716443e-08
1.000000000000000000e+00 8.867187500000000000e-01 9.585736648887177580e-08
1.000000000000000000e+00 9.765625000000000000e-01 -4.115960905437532347e-08
